id： film2011 - 相爱穿梭千年,相爱穿梭千年,6.5,参评人数： 20564,类型： 剧情 爱情 历史 奇幻,制片国家:  中国大陆 / 韩国,语言:  汉语普通话,上映日期： 2015-02-15(中国大陆),片长：,又名:  仁显王后的男人中国版 / 爱在公元前 / Love Through a Millennium,导演: 张荣佑,编剧: 徐载源 权昭罗 毕成功,主演: 井柏然 / 郑爽 / 谢依霖 / 陈翔 / 黄柏钧 / 周雨彤 / 彭凌 / 杨森 / 谢彬彬 / 林珍娜 / 陶慧 / 李感,豆瓣链接：https://movie.douban.com/subject/26219597/,IMDb链接： https://www.imdb.com/title/tt6227296,"简介： 
                                　　志在维护正统的西汉士大夫公明（井柏然饰），偶然间发现自己可以自由穿梭于千年时光之中，并在一次次的时光穿梭中，与不得志的现代女演员林湘湘（郑爽饰）展开了一场跨越千年的“甜蜜虐恋”。
                        "
id： film2012 - 迷失  第五季 Lost Season 5,迷失  第五季 Lost Season 5,8.7,参评人数： 18118,类型： 剧情 科幻 悬疑 惊悚 冒险,制片国家:  美国,语言:  英语,上映日期： 2009-01-21(美国),片长：,又名:,导演: Jack Bender Stephen Williams,编剧: J·J·艾布拉姆斯 Damon Lindelof Carlton Cuse,主演: 纳威恩·安德利维斯 / 马修·福克斯 / 豪尔赫·加西亚 / 乔什·哈洛威 / 金允珍 / 伊万杰琳·莉莉 / 特瑞·欧奎恩 / 迈克尔·爱默生 / 伊丽莎白·米切尔,豆瓣链接：https://movie.douban.com/subject/3196716/,IMDb链接： https://www.imdb.com/title/tt1280267,"简介： 
                                　　《迷失》第五季开播前就有编剧透露，将会有一名重要角色死去，而之前剧集中埋下了多重伏笔，也将会逐渐收拢，谜底慢慢揭开。这一季主要讲述“六位离岛者为什么要回去”。虽然《迷失》已经有六季完结的大框架，但是第五季的挑战也不小，在第四季那么多冲突制造完之后，剧情的节奏和爆点恐怕会有所放缓。《迷失》中依然有很多很多的谜底有待揭开，这也是剧迷一直牵挂的。和以往闪回闪前的叙事方式不同，第五季主要是岛外和岛上生活的叙事方式为主。
                        "
id： film2013 - 地狱解剖 Anatomie de l'enfer,地狱解剖 Anatomie de l'enfer,6.4,参评人数： 14186,类型： 剧情 情色,制片国家:  法国,语言:  法语,上映日期： 2004-01-28(法国),片长： 77分钟,又名:  感官解析 / Anatomy Of Hell,导演: 凯瑟琳·布雷亚,编剧: 凯瑟琳·布雷亚,主演: 洛可·希佛帝 / 阿蜜拉·卡萨 / 亚历山大·贝兰 / Manuel Taglang / Jacques Monge,豆瓣链接：https://movie.douban.com/subject/1421275/,IMDb链接： https://www.imdb.com/title/tt0348529,"简介： 
                                　　昏暗迷离的某同志酒吧，一个美丽性感却面带忧愁的女子（Amira Casar 饰）在厕所割腕自杀，但随后便被一个男同性恋（Rocco Siffredi 饰）救下。经过一番交谈，女人和男人之间达成一笔交易，女人付费，男人则陪她度过四个夜晚。
                                     
                                　　在这短短的四天里，男人和女人就两性关系展开了针锋相对且危险诡秘的对话。他们最终的结局将会如何？
                                     
                                　　本片荣获2004年费城电影节最佳影片奖。
                        "
id： film2014 - 不羁夜 Boogie Nights,不羁夜 Boogie Nights,7.5,参评人数： 16907,类型： 剧情 情色,制片国家:  美国,语言:  英语,上映日期： 1997-09-11(多伦多电影节) 1997-10-10(美国),片长： 155分钟,又名:  一举成名 / 黄色片之夜 / 热舞之夜,导演: 保罗·托马斯·安德森,编剧: 保罗·托马斯·安德森,主演: 路易斯·古兹曼 / 伯特·雷诺兹 / 朱丽安·摩尔 / Rico Bueno / 约翰·C·赖利 / 妮可·阿丽·帕克 / 唐·钱德尔 / 海瑟·格拉汉姆 / 马克·沃尔伯格 / 威廉姆·H·梅西 / Samson Barkhordarian / 尼娜·哈特利 / Brad Braeden / 乔安娜·格里森 / Lawrence Hudd / Michael Stein / 凯·伦诺克斯 / 劳蕾尔·霍勒曼 / Jason Andrews / 罗伯特·雷吉利 / Lil' Cinderella / 格雷格·劳伦 / 瑞奇·杰 / 菲利普·塞默·霍夫曼 / 杰克·华莱士 / 杰米琳·利普曼 / 梅洛拉·沃尔特斯 / 乔·布里昂 / 迈克尔-杰斯 / 菲利普·贝克·霍尔 / 汤姆·伦克 / Lexi Leigh / Laura Gronewold / 托马斯·简 / 托尼·特德斯奇 / 迈克尔·潘 / Don Amendolia / Summer Cummings / 斯凯·布鲁 / 罗伯特·唐尼 / 维罗妮卡·哈特 / 杰克·雷利 / 约翰·多伊 / 珊农·罗伊 / 麦克·冈瑟 / 阿兰·格拉夫 / 阿尔弗雷德·莫里纳 / Israel Juarbe / 安妮·弗莱彻 / Scott Fowler / Eddie Garcia / 塞巴斯蒂安·拉·考斯 / 黛安·米佐塔 / 迈克尔·包豪斯 / Grace Bustos / Tyrone D. Dixon / Sal Sodano / Sean Welch,豆瓣链接：https://movie.douban.com/subject/1292965/,IMDb链接： https://www.imdb.com/title/tt0118749,"简介： 
                                　　故事发生在上世纪70年代，17岁的夜店服务生艾迪（马克·沃尔伯格 Mark Wahlberg 饰）天生拥有巨大的秘密武器，一次偶然机会，他被色情片导演杰克（伯特·雷诺兹 Burt Reynolds 饰）看中。于是，艾迪改艺名为德克，在杰克的栽培下在色情电影界大放异彩，成 了该行业的天皇巨星。因为所拍影片都很卖座，杰克和德克名利双收，过着豪华无度的生活。然而进入80年代以后，色情电影工业发生了重大变化，过去辉煌的历史一去不返，德克和杰克这对色情电影业的最佳拍档也分道扬镳……
                        "
id： film2015 - 李碧华鬼魅系列：奇幻夜 李碧華鬼魅系列：奇幻夜,李碧华鬼魅系列：奇幻夜 李碧華鬼魅系列：奇幻夜,6.7,参评人数： 17787,类型： 恐怖,制片国家:  中国香港,语言:  粤语,上映日期： 2013-08-08(中国香港),片长： 88分钟,又名:  奇幻夜 / Tales From The Dark: Part 2,导演: 陈嘉上 刘国昌 泰迪·罗宾,编剧: 李碧华 陈嘉上 邓汉强,主演: 陈法拉 / 林家栋 / 泰迪·罗宾 / 莫绮雯 / 陈耀荣 / 岑嘉其 / 尹扬明 / 关楚耀 / 张国强 / 谭淇淇,豆瓣链接：https://movie.douban.com/subject/22759752/,IMDb链接： https://www.imdb.com/title/tt3105008,"简介： 
                                　　《枕妖》在一次蛮不讲理的吵架过后，男友阮浩康（林家栋 饰）下落不明。失落的邹静怡（陈法拉 饰）懊恼不已，遍寻不见男友踪影，导致夜晚失眠，白天精神恍惚。为求睡眠，她从杂货铺买来一个药枕，谁知在睡上好觉之余，诡异的梦境也悄然而至；《迷藏》某座小学即将拆除，适逢好友Ceci即将生日，当年同在该校求学的肥强（陈耀荣 饰）等好友决定返回学校庆祝一番。可是他们没有听从校工陈伯（黎汉持 饰）的劝导在天黑前离开，甚至在漆黑的校舍里玩起了捉鬼游戏。不知不觉间，另外有“朋友”加入他们中间；《黑伞》落魄港府，泥泞湿漉，七月十四，人鬼同途。惨白的巷尾，走来身形佝偻的林伯（泰迪罗宾 饰），一路行走，一路感慨，人心凋零的年代，惟愿众生多多行善。不信鬼神和因果，作践了生前身后业。他知难而上，尽力行善。直至遇到站街北姑（莫绮雯 饰），一切骤变。
                        "
id： film2016 - 人生七年1 Seven Up!,人生七年1 Seven Up!,9.3,参评人数： 15624,类型： 纪录片 短片 传记,制片国家:  英国,语言:  英语 / 拉丁语,上映日期： 1964-05-05(英国),片长： 39分钟,又名:  人生七载之当我七岁时 / 七岁看老 / 人生七年第一季 / 7 Up!,导演: 保罗·阿尔蒙德,编剧: Douglas Keay Wilfrid Thomas,类型:,豆瓣链接：https://movie.douban.com/subject/2123439/,IMDb链接： https://www.imdb.com/title/tt0058578,"简介： 
                                　　本部纪录片是导演迈克尔·艾普特从1964年开始拍摄的纪录片系列的第一部。迈克尔·艾普特在1964年为英国BBC电视台拍摄了记录片《7 Up》，采访来自英国不同阶层的十四个七岁的小孩子，他们有的来自孤儿院有的是上层社会的小孩。此后每隔七年，艾普特都会重新采访当年的这些孩子，倾听他们的梦想，畅谈他们的生活。人生的轮回从这十四个七岁的孩子真实生活开始，他们天真无邪的脸上写满对生活的憧憬和渴望。“七岁看老”，在这童言无忌的问与答中，人生七年又七年，震撼上演。
                                     
                                　　1964年，导演迈克尔·艾普特首拍此纪录片时，还是只是个助手。此后在他的不断努力下，积累了丰富的拍摄经验，成为知名导演。
                        "
id： film2017 - 致命弯道3 Wrong Turn 3: Left for Dead,致命弯道3 Wrong Turn 3: Left for Dead,6.1,参评人数： 15294,类型： 恐怖,制片国家:  美国,语言:  英语,上映日期： 2009-09-08,片长： 92 分钟,又名:,导演: 德克兰·奥布莱恩,编剧: Connor James Delaney 阿兰·B·麦克埃尔罗伊,主演: Tom Frederic / 詹妮特·蒙哥马利 / 吉尔·科雷林 / 克里斯蒂安·孔特雷拉斯 / 杰克·库兰 / 汤姆·麦凯 / 查尔斯·维恩 / 塔梅尔·哈桑 / 杰克·戈登 / 路易斯·克里夫 / 麦克·麦克唐纳德 / 弗拉多·米哈伊洛夫 / Tzvetislav Samardjiev,豆瓣链接：https://movie.douban.com/subject/3148877/,IMDb链接： https://www.imdb.com/title/tt1261978,"简介： 
                                　　人迹罕至的森林中，四个乘舟沿河漂流的年轻人被一名畸形的食人猎手袭击，食人狂用弓箭和陷阱将他们猎杀殆尽，只有一名名叫爱丽丝（Janet Montgomery 饰）的姑娘侥幸逃脱。几乎与此同时，西弗吉尼亚州的葛夫顿监狱中，狱警尼特（Tom Frederic 饰）和搭档接到了一项任务：将墨西哥裔犯人查韦斯（Tamer Hassan 饰）等人转移到另一所监狱。为了防止查韦斯的同伙于路劫车，监狱安排卧底乔装成犯人与查韦斯同行，然而意外还是发生了，囚车在荒凉的山路上被食人狂驾驶的车子撞下悬崖……
                                     
                                　　囚犯们夺走枪支反客为主，尼特因为熟悉地形而担任向导，大难不死的爱丽丝出现在这支混合囚犯与狱警的队伍前面，她带来了食人狂的信息，夜色深锁的密林中，疯狂而又漫长的一夜刚刚才开始……
                        "
id： film2018 - 自杀房间 Sala samobójców,自杀房间 Sala samobójców,7.0,参评人数： 17509,类型： 剧情 同性,制片国家:  波兰,语言:  波兰语 / 英语,上映日期： 2011-03-04(波兰),片长： 110分钟,又名:  自杀空间 / 自杀聊天室(台) / Suicide Room,导演: 扬·科马萨,编剧: 扬·科马萨,主演: 雅酷朴·盖尔秀 / 阿伽塔·库莱沙 / 克日什托夫·皮耶钦斯基 / 巴托茨·戈尔纳 / 金嘉·普雷斯 / 彼得·格洛瓦茨基 / 维斯瓦夫·科马萨 / 葆莉娜·查布寇 / 马修·纳夫罗茨基 / 马太乌兹·科西基维奇 / Roma Gasiorowska / Danuta Borsuk / Piotr Nowak / Filip Bobek / Krzysztof Dracz / Aleksandra Hamkalo / Anna Ilczuk / Karolina Dryzner / Ewelina Paszke / Magdalena Smalara / Michal Rolnicki / Radoslaw Krzyzowski / Elzbieta Golinska / Ida Nowakowska / Ola Radwanska / 托马斯·舒查特 / Dominika Markuszewska / Maciej Tomaszewski / 拉斐尔·福达莱 / 卡罗丽娜科米内可斯库拉托维奇 / Krzysztof Czeczot,豆瓣链接：https://movie.douban.com/subject/5955975/,IMDb链接： https://www.imdb.com/title/tt1808454,"简介： 
                                    　　富家子多米尼克（雅酷朴·盖尔秀 Jakub Gierszal 饰）有着宠惯他的父母，众多朋友和无忧无虑的生活。一次晚会上因为打赌输了他与班上帅哥亚历克斯（巴尔托什·格尔勒 Bartosz Gelner 饰）接吻，第二天整个过程变成了网络视频。亚历克斯一口咬定多米尼克“有 生理反应”，多米尼克一下成为了话题焦点。父母只知道用物质满足儿子，苦闷的他干脆辍学沉浸在网络聊天室中。一天他在网上结识了粉红头发的女孩席尔维亚（诺玛·格西洛斯卡 Roma Gasiorowska 饰），受邀进入到一个专门给有自杀倾向的少年准备的虚拟世界，那里被称做“自杀房间”......
                                         
                                    　　《自杀房间》采用真人和三维动画结合的方式，讲述了一个少年由于对现实绝望，自我流放到网络虚拟空间的故事，带领观众目睹了一场青春无因的反抗与自我毁灭。该片入围2011年柏林电影节全景单元，被誉为“波兰近...
                            "
id： film2019 - 仁医 完结篇 JIN-仁2,仁医 完结篇 JIN-仁2,9.4,参评人数： 20756,类型： 剧情,制片国家:  日本,语言:  日语,上映日期： 2011-04-17(日本),片长：,又名:  仁医 2 / 仁者俠醫 第2期,导演: 平川雄一朗 山室大辅  那須田淳,编剧: 森下佳子 村上纪香,主演: 大泽隆夫 / 绫濑遥 / 中谷美纪 / 内野圣阳 / 小出惠介 / 桐谷健太 / 藤本隆宏 / 市村正亲,豆瓣链接：https://movie.douban.com/subject/4881202/,IMDb链接： http://www.tbs.co.jp/jin-final https://www.imdb.com/title/tt1824493,"简介： 
                                　　《仁医2》完结篇延续前篇剧情，历史依旧向着既定方向有条不紊的前行，更多耳熟能详的历史角色悉数登场。南方仁（大泽隆夫 饰）以大夫的身份在江户时代生存了下来，所开设的医馆仁友堂亦步入正轨。一天他得知橘咲（绫濑遥 饰）的母亲患了当时普遍的脚气病，由此决意制作并普及可治愈该病的点心。与此同时，坂本龙马（内野圣阳 饰）出现在仁面前请求帮助。仁随龙马来到京都救治胜海舟的师父佐久间象山，竟从苏醒的后者口中得知了惊人的往事……禁门之变后京都满目疮痍，原本留下救人的仁被新撰组带至萨摩藩救治西乡隆盛。此后，坂本龙马牵线西乡隆盛与长州藩，促成萨长同盟。
                                     
                                　　亲历着幕末日本局势的陡然巨变，仁对自己之于这个时代意义有了崭新的认识。在不远的未来，他将重新邂逅寻找新生活的野风（中谷美纪 饰），前篇中围绕在他们周身的谜团亦将逐一得到解答。
                        "
id： film2020 - 漫长的告别 長いお別れ,漫长的告别 長いお別れ,7.8,参评人数： 18526,类型： 剧情 家庭,制片国家:  日本,语言:  日语,上映日期： 2020-08-28(中国大陆) 2019-03-26(香港国际电影节) 2019-05-31(日本),片长： 127分钟,又名:  甜咖喱之味(港) / A Long Goodbye / The Long Good-Bye,导演: 中野量太,编剧: 中野量太 大野敏哉 中岛京子,主演: 苍井优 / 竹内结子 / 松原智惠子 / 山崎努 / 蒲田优惟人 / 中村伦也 / 北村有起哉 / 杉田雷麟 / 清水久留巳 / 仓野章子 / 不破万作 / 冈山一 / 池谷伸枝 / 藤原季节 / 小市慢太郎 / 松泽匠,豆瓣链接：https://movie.douban.com/subject/30327897/,IMDb链接： https://www.imdb.com/title/tt9657904,"简介： 
                                　　本片改编自中岛京子同名小说，讲述原是中学校长的父亲(山崎努饰)被确诊为认知障碍后，他是如何和妻子曜子(松原智恵子饰)及两个爱女(竹内结子、苍井优饰)度过接下来的时光的。
                        "
