id： film6400 - 纪子的餐桌 紀子の食卓,纪子的餐桌 紀子の食卓,7.5,参评人数： 4206,类型： 剧情 惊悚,制片国家:  日本,语言:  日语,上映日期： 2005-07-04(卡罗维发利电影节) 2006-09-23(日本),片长： 159 分钟,又名:  纪子，出租中 / Noriko No Shokutaku / Noriko's Dinner Table,导演: 园子温,编剧: 园子温,主演: 吹石一惠 / 鸫 / 吉高由里子 / 并木史郎 / 宫田早苗 / 三津谷叶子 / 安藤玉惠 / 渡边奈绪子 / 佐久间洋 / 藤间宇宙 / 北河多香子,豆瓣链接：https://movie.douban.com/subject/1757374/,IMDb链接： http://www.noriko-movie.com/ https://www.imdb.com/title/tt0468820,"简介： 
                                　　生活在伊豆乡间的岛原一家过着平静安详的生活，但表面的温馨终究无法掩盖成员间的紧张与不合。17岁的长女纪子（吹石一恵 饰）不愿呆在乡村，一心前往大都会东京发展，为此他与父亲彻三（光石研 饰）的关系分外紧张。在一个名叫“废墟”的网站上，纪子结识了名叫久美子（つぐみ 饰）的网友，最终她选择离家出走。纪子的出走让这个家开始崩塌，不久她的妹妹由佳（吉高由里子 饰）也前往东京。她们的母亲不堪忍受自杀，彻三为了挽救家庭启程寻找女儿。就在2002年，54个在“废墟”上结识的女高中生手拉手跳向了飞驰而来的列车……
                                     
                                　　本片荣获2005年捷克卡罗维发利国际电影节特别提携FICC奖、2007年横滨电影节最佳新人奖（吉高由里子）。
                        "
id： film6401 - 情热大陆 二宫和也篇,情热大陆 二宫和也篇,9.3,参评人数： 4424,类型： 纪录片 短片,制片国家:  日本,语言:  日语,上映日期： 2007-05-06(日本),片长： 25分钟,又名:,导演: 茂原雄二,编剧: 二宫和也,类型:,豆瓣链接：https://movie.douban.com/subject/19962827/,IMDb链接：,"简介： 
                                　　2007年2月14日，年仅23岁的偶像组合“岚”的成员二宫和也，因出演克林特•伊斯特伍德的战争影片《硫磺岛的来信》而登上令人瞩目的世界舞台。从16岁与伙伴们作为偶像出道至今，二宫已经在娱乐圈打拼八年。日常里，周游在PV、平媒、广告、通告会场，行程高度紧张，忙里偷闲玩玩掌中游戏，在人声鼎沸之际，则始终半低着头观察周围的言谈举止，冷静把握每一条重要信息。摄制组以柏林电影节为原点，记录了二宫各种工作的现场，直击他为SP《马拉松》以及“岚”在东京巨蛋首次演唱会所做的努力。
                                     
                                　　东京、柏林、巴黎，一名偶像明星以及杰尼斯伙伴们繁忙的瞬间写照……
                        "
id： film6402 - 公司的力量,公司的力量,8.7,参评人数： 4687,类型： 纪录片,制片国家:  中国大陆,语言:  汉语普通话,上映日期： 2010-08-23(中国大陆),片长：,又名:,导演: 任学安 刘军卫 李晋雄 程乐平 李宁 张旭 王晓峰 裔欣,编剧:,纪录片,豆瓣链接：https://movie.douban.com/subject/5247076/,IMDb链接： http://jingji.cntv.cn/special/gsdll/01/,"简介： 
                                    　　该片由曾取得重大社会反响的大型纪录片《大国崛起》、《复兴之路》总导演任学安率原班人马，历时两年、跨越八国、实地拍摄数十家公司、采访百余位中外学者，精心创作完成。
                                         
                                    　　《公司的力量》是中国第一部深刻探讨公司制度的电视纪录片。它不是一部介绍各大公司发展历史的纪录片，不是一部介绍公司内部结构、体制、管理方法的纪录片。它以世界现代化进程为背景，梳理公司起源、发展、演变、创新的历史，讨论公司组织与经济制度、思想文化、科技创造、社会生活等诸多层面之间的相互推动和影响，旨在以公司为载体观察市场经济的演进，探寻正在社会主义市场经济体制下成长的中国公司的发展道路。
                                         
                                    　　《公司的力量》一片共10集，每集50分钟。分别为：
                                         
                                    　　第一集
                                         
                                    　　公司！公司！
                                         
                                    　　第二集
                                         
                                    　　市场无限
                                         
                                    　　第三集
                                         
                                    　　猎富时代
                                         
                                    　　第四集
                                         
                                    　　进步之痛
                                         
                                    　　第五集
                                         
                                    　　危机时刻
                                         
                                    　　第六集
                                         
                                    　　谁执权杖
                                         
                                    　　第七集
                                         
                                    　　各领风骚
                                         
                                    　　第八集
                                         
                                    　　创新先锋
                                         
                                    　　第九集
                                         
                                    　　本...
                            "
id： film6403 - 点亮灯光 Keep the Lights On,点亮灯光 Keep the Lights On,6.9,参评人数： 4379,类型： 剧情 同性,制片国家:  美国,语言:  英语 / 丹麦语,上映日期： 2012-01-20(圣丹斯电影节) 2012-02-10(柏林电影节),片长： 101分钟,又名:  为你流的泪(港/台),导演: 艾拉·萨克斯,编剧: 艾拉·萨克斯 毛里西奥·扎克瑞亚斯,主演: 托尔·林德哈特 / 扎克瑞·布斯 / Marilyn Neimark / 帕普丽卡·斯汀 / 塞巴斯蒂安·拉·考斯 / 朱丽安妮·尼科尔森 / 玛丽亚·迪齐亚 / 茱迪·马克尔 / 贾斯汀·莱茵西尔伯 / 詹姆斯·比德古德 / 苏利芒·西尔·萨瓦内,豆瓣链接：https://movie.douban.com/subject/6896277/,IMDb链接： https://www.imdb.com/title/tt2011953,"简介： 
                                    　　1998年纽约，纪录片导演艾瑞克（托尔·林德哈特 Thure Lindhardt 饰）在一夜情中邂逅未出柜律师保罗（扎克瑞·布斯 Zachary Booth 饰），互生好感的两人终究正式交往，从而开始了一段历经十年寒暑分分合合的爱情长跑。艾瑞克发现保罗有爱用毒品的习惯后并不排斥，偶尔还一起享用，但保罗的毒瘾渐渐发展至失控。当艾瑞克的纪录片斩获国际大奖却找不到爱人分享时，当他在酒店看到淹没在毒品和男妓中的男友时，艾瑞克痛苦的体会到，原来他对保罗的爱就像毒瘾一样沉沦无助。每一次争吵，每一次妥协，每一次拉扯都在透支和伤害着对方，直到原谅再也无法止住泪水……
                                         
                                    　　《点亮灯光》荣赝年度最伤心爱情电影，入围圣丹斯主竞赛单元，获第62届柏林电影节泰迪熊奖。电影有如一幅悱恻画卷，又如一封笑忘情书，细腻而真实的描绘了同志世界的各种甜蜜与苦痛。导演艾拉·萨克斯曾凭《蓝色的四...
                            "
id： film6404 - 巨乳排球 おっぱいバレー,巨乳排球 おっぱいバレー,6.1,参评人数： 4475,类型： 喜剧,制片国家:  日本,语言:  日语,上映日期： 2009-04-18(日本),片长： 102分钟,又名:  巨乳排球：热血校队的决赛心愿 / 奶子排球 / Oppai Volleyball,导演: 羽住英一郎,编剧: 冈田惠和,主演: 绫濑遥 / 青木崇高 / 仲村亨 / 大后寿寿花 / 光石研 / 小岛藤子,豆瓣链接：https://movie.douban.com/subject/3612850/,IMDb链接： http://wwws.warnerbros.co.jp/opv/ https://www.imdb.com/title/tt1399210,"简介： 
                                　　受中学时代的原田老师影响，23岁的寺岛美香子（绫濑遥 饰）发誓成为让学生喜爱的好老师。但是这条路却充满坎坷，一个偶然的事件让她失去学生的信任。最终，美香子转到户畑第三中学，决定再次重新来过。
                                     
                                　　上任之初，美香子被校方安排兼任男子排球部的教练。该学校的男子排球部形同虚设，这里的男孩子们从没摸过排球，每天脑子里只想一些乌七八糟的东西，因此他们被女孩子们蔑称为“笨蛋部”。不知底细的美香子向男孩们许下承诺，只要他们好好打球，老师会答应他们的任何要求。早就对美香子的身材垂涎三尺的男孩们提出一个过分的要求，那就是如果赢得比赛的话，老师要给他们看胸部。不知所措的美香子竟答应了这个荒唐的要求，而男孩们也开始为了胜利而不懈努力……
                        "
id： film6405 - 温暖的告别 뜨거운 안녕,温暖的告别 뜨거운 안녕,7.4,参评人数： 3909,类型： 剧情 音乐,制片国家:  韩国,语言:  韩语,上映日期： 2013-05-30(韩国),片长： 99分钟,又名:  一路好Rock(港) / 跨乐心天堂：火热告别曲(台) / 我们的天国 / 温暖的再见 / 火热的问候 / 火热的告别 / A Hot Goodbye / Rockin On Heaven's Door,导演: 南泽秀,编剧: 南泽秀 Eun-yeong Kim Nan-yeong Lee,主演: 李弘基 / 白珍熙 / 马东锡 / 林元熙 / 全敏书,豆瓣链接：https://movie.douban.com/subject/20399271/,IMDb链接： http://www.goodbyeparty.kr https://www.imdb.com/title/tt3006156,"简介： 
                                    　　影片《火热的问候》以临终安养院为故事背景，讲述了面对死亡，准备离别的一群人组成诡异的乐队后而展开的幽默、感动故事，该片由FTIsland成员李洪基、马东石、白珍熙、全敏书等人联袂主演。
                                         
                                    　　在亚洲极受欢迎的男生组合FTIsland主唱李洪基将以《火热的告别》首次触电大银幕，饰演因惹事被勒令到临终安养院做慈善活动的问题少年忠义一角，通过该片展示其演技才能。
                                         
                                    　　此外，在影片《邻居》中惟妙惟肖地演绎小混混一角的马东石将在《火热的告别》中饰演前流氓，患有脑肿瘤的武成一角。与自身拥有的非凡气场、粗鲁的面相相反，武成是一个对同病室的病友照顾有加，极其热爱音乐的鼓手，马东石也将成为提升该影片精彩度的“添加剂”。
                                         
                                    　　从独立影片新星到自若“游转”大、小银幕成为“冉冉升起的新星”的白珍熙也因为《火热的告别》成功转型。她在影片中饰演乐队贝司手和主唱的志愿者安娜一角，凭借电视剧《h...
                            "
id： film6406 - 我为钱狂 Mad Money,我为钱狂 Mad Money,6.8,参评人数： 4058,类型： 喜剧 惊悚 犯罪,制片国家:  美国,语言:  英语,上映日期： 2008-01-18,片长： 104 分钟,又名:  有钱真好,导演: 卡莉·克里,编剧: Glenn Gers,主演: 黛安·基顿 / 特德·丹森 / 凯蒂·霍尔姆斯 / 奎恩·拉提法,豆瓣链接：https://movie.douban.com/subject/2123052/,IMDb链接： https://www.imdb.com/title/tt0951216,"简介： 
                                　　布里奇特（黛安·基顿 Diane Keaton 饰）是一个普通的家庭主妇，居住在一间位于郊区的大房子里，丈夫那份薪水不菲的工作足以让她的生活衣食无忧。然而就在一瞬间，美好的生活化为了泡影，丈夫丢了工作，他们不仅即将失去舒适的住宅，布里奇特还不得不为了养家糊口而踏出家门寻找工作。来到人才市场，布里奇特才发现，在这个年头想要赚钱是这样的困难，在繁多的工作岗位之中，自己的古英语学位形同虚设。无奈之下，她成为了美国联邦储备银行的清洁工。
                                     
                                　　在工作中，布里奇特结识了单身妈妈妮娜（奎恩·拉提法 Queen Latifah 饰）和充满个性的杰姬（凯蒂·霍尔姆斯 Katie Holmes 饰）。每天面对着成捆的钞票，三个被贫穷逼迫的走投无路的女人打起了歪主意。
                        "
id： film6407 - 印度有嘻哈 गली बॉय,印度有嘻哈 गली बॉय,7.5,参评人数： 4761,类型： 剧情 音乐,制片国家:  印度,语言:  印地语,上映日期： 2019-02-09(柏林电影节) 2019-02-14(印度),片长： 153分钟,又名:  叽哩咕噜喱(港) / 街头有嘻哈(台) / 地球村印度 / 街头男孩 / 街道男孩 / 沟壑男孩 / Gully Boy,导演: 卓娅·阿赫塔尔,编剧: 卓娅·阿赫塔尔 里马·卡蒂 维杰·莫里娅,主演: 兰维尔·辛格 / 阿莉雅·布哈特 / 希坦特·查杜尔韦迪 / 维贾伊·拉齐 / 阿姆鲁塔·苏巴什 / 维杰·维玛 / 卡琪·柯切林 / 伊赫拉·克汗 / 谢巴·查达 / 乔蒂·苏巴 / 拉胡尔·皮斯克 / 纳库尔·萨赫德娃 / 舒蒂·乔汉 / 艾西瓦娅·德赛 / 库布拉·萨特 / 索纳利·萨查德夫,豆瓣链接：https://movie.douban.com/subject/10786241/,IMDb链接： https://www.imdb.com/title/tt2395469,"简介： 
                                　　生于孟买贫民区的青年，除了要应付大学生涯的最后一年，还要兼职养家和承受家庭压力。幸好他有青梅竹马的女友支持，以及藉著饶舌音乐抒发冤屈，让HipHop打开了他的世界。主角和友人的歌曲得到靓女歌手Sky的注意，继而合作新曲，并迅即成为网上热话。他的歌词，精闢「贴地」，道尽年轻人面对的社会问题。但初嚐成功的他，又能否再进一步，将梦想化为现实？本片风靡印度和全球各地观众，延续「打死不离」的印度热血精神。
                        "
id： film6408 - 凤梧洞战斗 봉오동 전투,凤梧洞战斗 봉오동 전투,6.4,参评人数： 4832,类型： 剧情 战争,制片国家:  韩国,语言:  韩语 / 日语,上映日期： 2019-08-07(韩国),片长： 135分钟,又名:  凤梧洞战役(台) / 凤梧桐战斗 / 战斗 / 봉오동 전투 / Bongoh Town Battle / The Battle: Roar to Victory,导演: 元新渊,编剧: 千真友,主演: 柳海真 / 柳俊烈 / 赵宇镇 / 朴智焕 / 崔有华 / 北村一辉 / 崔岷植 / 池内博之,豆瓣链接：https://movie.douban.com/subject/26334820/,IMDb链接： https://www.imdb.com/title/tt10510654,"简介： 
                                　　电影背景以1920年在中国吉林省凤梧洞联合独立军摧毁日军第19师团，取得巨大胜利的凤梧洞战斗，与青山里战争一同被誉为""独立运动史""为原型的故事。
                        "
id： film6409 - 宗教的荒谬 Religulous,宗教的荒谬 Religulous,7.4,参评人数： 4208,类型： 喜剧 纪录片,制片国家:  美国,语言:  英语 / 希伯来语 / 阿拉伯语 / 波斯语 / 西班牙语,上映日期： 2008-10-03,片长： 101 分钟,又名:  荒天下之大教(港) / 跨世纪大谎言(台) / 标叔出城之与神驳咀,导演: 拉里·查尔斯,编剧: 比尔·马厄,主演: 比尔·马厄 / Steve Burg / Francis Collins,豆瓣链接：https://movie.douban.com/subject/2133390/,IMDb链接： https://www.imdb.com/title/tt0815241,"简介： 
                                　　“信仰，是一种不需要思考的美德”
                                     
                                　　美国电影明星兼脱口秀主持人比尔•马赫（Bill Maher）携摄制组走访了天主教、基督教、摩门教、科学教派、拜大麻教、犹太、穆斯林等不同信仰宗教的圣地和代表人物，援引被采访宗教的教义和掌故对受访者进行“责难”与“攻击”，通过一场场机智狡黠的交锋，隐藏在宗教外衣后面的私欲和荒谬被慢慢揭露出来。影片借比尔之口阐述了当下各种宗教所存在的荒诞和误区，以及由此引发的难以挽回的恶果……
                                     
                                　　本片荣获2008年电影预告片金像奖最佳纪录片海报。
                        "
id： film6410 - 同一屋檐下2 ひとつ屋根の下2,同一屋檐下2 ひとつ屋根の下2,8.5,参评人数： 4200,类型： 剧情 爱情 家庭,制片国家:  日本,语言:  日语,上映日期： 1997-04-14(日本),片长：,又名:  一个屋檐下2 / Hitotsu yane no shita 2,导演: 永山耕三 武内英树 高丸雅隆,编剧: 野岛伸司,主演: 江口洋介 / 福山雅治 / 山本圭 / 酒井法子 / 松隆子 / 石田壹成 / 大路惠美 / 山本耕史 / 黑田勇树,豆瓣链接：https://movie.douban.com/subject/1465787/,IMDb链接： https://www.imdb.com/title/tt0283386,"简介： 
                                    　　《同一屋檐下1》在播出4年后余威犹在，于是推出第二集。这一集主要干线已不再落在大哥达也怎样为弟妹劳心劳力，而是穿插了一些动人情节，虽不如上集般的自然推动，但这一集的真情流露还是让该剧十分感人。
                                         
                                    　　经过柏木千辛万苦才重聚到一起的柏木一家终于热闹如初。而且每人都有了自己的事业，老二决定去国外进修医术，老四被人看中，要和大哥一样做一名马拉松选手，小妹正处于准备大学考试的冲刺阶段，最小的弟弟则有望成为画家。而大哥的婚事依旧没有着落.......
                                         
                                    　　得奖记录
                                         
                                    　　「第13 回 アカデミー赏=日剧学院赏 1997-06-25 」最佳作品
                                         
                                    　　收视率
                                         
                                    　　第1 回：1997-04-14 26.3 ％　　第2 回：1997-04-21 23 ％
                                         
                                    　　第3 回：1997-04-28 27 ％　　第4 回：1997-05-05 26.3 ％
                                         
                                    　　第5 回：1997-05-12 24.4 ％　　...
                            "
id： film6411 - 冰之世界 氷の世界,冰之世界 氷の世界,8.2,参评人数： 4418,类型： 爱情 悬疑,制片国家:  日本,语言:  日语,上映日期： 1999-10-11(日本),片长：,又名:  The World of Ice / Ice World,导演: 光野道夫 田岛大辅,编剧: 野泽尚,主演: 竹野内丰 / 松岛菜菜子 / 仲村亨 / 内田有纪 / 木村多江 / 片濑那奈 / 及川光博 / 谷原章介 / 松尾玲子,豆瓣链接：https://movie.douban.com/subject/1464839/,IMDb链接： https://www.imdb.com/title/tt0233070,"简介： 
                                　　江木塔子（松岛菜菜子饰）是一位历次结婚对象皆猝死的高校教师，为了追查真相保险公司调查员英器（竹野内丰饰）因而结识了这个神秘女子，发现她的未婚夫总是在结婚前以她为受益人买下巨额保险，而在结婚前3天解除，之后意外死亡。更发现她十五岁的时候父母在家中自焚，为她取得大量的保险金，让她接受教育活至成年。这个谜一般的女子，让英器陷入了悬疑的剧情及若有似无的恋情中。
                        "
id： film6412 - 大卫·贝克汉姆探索未知之境 David Beckham Into the Unknown,大卫·贝克汉姆：探索未知之境 David Beckham: Into the Unknown,7.9,参评人数： 4412,类型： 纪录片,制片国家:  英国,语言:  英语 / 葡萄牙语,上映日期： 2014-06-09(英国),片长： 90分钟,又名:  大卫贝克汉姆：探索未知世界 / 碧咸走进亚马逊(港) / David Beckham Brasiliassa,导演: 安东尼·曼德勒,编剧: 大卫·贝克汉姆 大卫·加德纳 安东尼·曼德勒 德里克·怀特 布鲁克林·贝克汉姆 维多利亚·贝克汉姆 拉吉夫·乔希,类型:,豆瓣链接：https://movie.douban.com/subject/25905034/,IMDb链接： http://www.bbc.co.uk/programmes/b046prs6 https://www.imdb.com/title/tt3786312,"简介： 
                                　　这部在巴西拍摄的纪录片讲述贝克汉姆穿越亚马逊热带雨林，露营探险拜访土著的故事。途中，大卫和他的朋友最爱的就是骑行。
                        "
id： film6413 - 刺心 Un couteau dans le cœur,刺心 Un couteau dans le cœur,6.7,参评人数： 4573,类型： 剧情 惊悚 同性 犯罪,制片国家:  法国 / 墨西哥 / 瑞士,语言:  法语 / 西班牙语,上映日期： 2018-05-17(戛纳电影节) 2018-06-27(法国),片长： 102分钟,又名:  猎根(港) / 插心之刀(台) / 心如刀割 / 戳心匕首 / 扎心了，老铁(豆友译名) / Knife + Heart,导演: 扬·冈扎乐兹,编剧: 扬·冈扎乐兹 克里斯蒂亚诺·曼吉尼,主演: 凡妮莎·帕拉迪丝 / 凯特·莫兰 / 尼古拉·莫里 / 乔纳森·日奈 / 哈立德·俄卢阿什 / 费利克斯·马利陶德 / 贝特朗·芒蒂格 / 彼埃尔·皮罗尔 / 罗曼娜·波琳热 / 埃琳娜·勒文松 / 亚纳·柯勒特 / 雅各·诺勒 / 弗洛伦斯·焦尔杰蒂 / 娜塔莉·理查德,豆瓣链接：https://movie.douban.com/subject/26683287/,IMDb链接： https://www.imdb.com/title/tt6426028,"简介： 
                                　　1979年夏天，巴黎。Anne是个风光不再的同性恋色情片制片人。她的剪辑师兼爱人Loïs离她而去。她决定与密友Archibald共同拍摄一部更有野心的新片，以重新赢回前女友的心。但她的其中一名演员却被野蛮谋杀，Anne的生活也被这场奇怪的调查所扰乱。
                        "
id： film6414 - 黑帆 第二季 Black Sails Season 2,黑帆 第二季 Black Sails Season 2,9.1,参评人数： 4835,类型： 剧情 冒险,制片国家:  美国,语言:  英语,上映日期： 2015-01-24(美国),片长：,又名:,导演: 尼尔·马歇尔 萨姆·米勒,编剧: 乔纳森·E·施泰因贝格,主演: 扎克·麦克格温 / 卢克·阿诺德 / 杰西卡·帕克·肯尼迪 / 托比·斯蒂芬斯 / 汉娜·纽 / 路易丝·巴恩斯  / 鲁伯特·彭利-琼斯,豆瓣链接：https://movie.douban.com/subject/25810585/,IMDb链接： https://www.imdb.com/title/tt3324958,"简介： 
                                　　因粉丝反应强烈，本剧未开播便得到第二季续订。第二季已于2013年11月开始在南非开普敦拍摄，共10集。2015年播出。
                        "
id： film6415 - 截稿日 Deadline,截稿日 Deadline,8.0,参评人数： 3951,类型： 动画 短片,制片国家:  中国台湾,语言:  无对白,上映日期： 2009-06-16,片长：,又名:  便利贴动画,导演: 刘邦耀,编剧: 刘邦耀,类型:,豆瓣链接：https://movie.douban.com/subject/5954051/,IMDb链接：,"简介： 
                                　　便利贴可以组成任何一种你能想到或者意想不到的情境、画面。男主人公（刘邦耀饰）伏案桌前，眼前更迭变化着的便利贴仿若他的异想世界。他时而埋头苦思，时而兴致而起，唯一变化的只有墙上贴满的五彩纷呈的便利贴世界。
                                     
                                　　这部由台北艺术大学刘邦耀自编自导自演的无对白定格动画短片，入围柏林影展短片单元。本片是他在萨凡纳艺术设计学院制作完成的，刘邦耀坦言，他的很多灵感都来自于无比繁忙的学业和工作中。这次，他将用上千张五颜六色的便利贴，演绎一段精彩纷呈的便利贴动画。
                        "
id： film6416 - 早春 Deep End,早春 Deep End,7.4,参评人数： 4280,类型： 剧情 喜剧 爱情,制片国家:  英国 / 西德,语言:  英语,上映日期： 1970-09-01,片长： Poland: 90 分钟,又名:  浴室春情,导演: 杰兹·斯科利莫夫斯基,编剧: 博莱斯劳·苏利克 杰兹·斯科利莫夫斯基,主演: 珍·爱舍 / 约翰 梅尔德-布朗 / 卡尔·米夏埃尔·福格勒,豆瓣链接：https://movie.douban.com/subject/1300644/,IMDb链接： https://www.imdb.com/title/tt0066122,"简介： 
                                　　一个来自社会底层的15岁少年，到伦敦一家公共浴室当服务生，他跟比自己大好几岁的女同事合作，设计骗取顾客更多的小费，但在这过程中爱上了女同事，但女方却偏爱英俊的游泳教练。少年试图报复，又难下决心。虽然两人后来有性方面的接触，但最终还是酿成悲剧。
                                     
                                　　本片主题是爱情太执着，以及年少无知，无法控制局面，反映出未成年人贸然闯入成人世界反构成的威胁。
                        "
id： film6417 - 念力 염력,念力 염력,5.6,参评人数： 4726,类型： 剧情 喜剧 奇幻,制片国家:  韩国,语言:  韩语,上映日期： 2018-01-31(韩国),片长： 101分钟,又名:  心灵致动 / Psychokinesis / Superpower,导演: 延尚昊,编剧: 延尚昊,主演: 柳承龙 / 沈恩京 / 朴正民 / 金敏载 / 郑有美 / 刘承睦 / 李正恩  / 金英善 / 艺秀晶 / 太恒浩 / 郑煐禥 / 李济延 / 金度允 / 康相元 / 尹智旭 / 严志满 / 金基天 / 函勝敏 /  高娜熙 / 李承勇 / 禹正国 / 姜德重,豆瓣链接：https://movie.douban.com/subject/26864178/,IMDb链接： https://www.imdb.com/title/tt6890582,"简介： 
                                　　平凡的银行警卫大叔申硕宪（柳承龙 饰），偶然间发现自己拥有一种可以控制身边物体的能力——念力。此时，十几年不见的女儿（沈恩京 饰）突然联系了他，原来乐观开朗的陋微已经成为了一个自力更生的炸鸡店小业主，但在一夜之间深陷危机。为此，硕宪决定打破原本寻常的生活，冲破重重阻碍帮助女儿，这种神秘的“念力”也随之变得愈发强大，也为他们的生活带来了不可改变的影响……
                        "
id： film6418 - 威尔和格蕾丝  第四季 Will  Grace Season 4,威尔和格蕾丝  第四季 Will & Grace Season 4,9.3,参评人数： 4366,类型： 喜剧,制片国家:  美国,语言:  英语,上映日期： 2001-09-27(美国),片长：,又名:  Will and Grace Season 4,导演: 詹姆斯·伯罗斯,编剧: David Kohan Max Mutchnick,主演: 艾瑞克·麦柯马克 / 黛博拉·梅辛 / 梅根·莫拉莉 / 西恩·海耶斯,豆瓣链接：https://movie.douban.com/subject/3026768/,IMDb链接： http://www.nbc.com/Will_&_Grace_Finale https://www.imdb.com/title/tt0748884,"简介： 
                                    　　Will & Grace are best friends. Will is a gay lawyer and Grace is a straight interior designer. They both live in New York. Grace is engaged to a real jerk, but when that relationship falls apart, she moves in with Will. This is only supposed to be until Grace finds a place of her own, but she and Will end up with each other as permanent roommates. Also in the cast are Jack, Wil...
                            "
id： film6419 - 幸福路上,幸福路上,7.6,参评人数： 4702,类型： 动画,制片国家:  中国台湾,语言:  汉语普通话 / 英语 / 闽南语,上映日期： 2018-01-05(中国台湾) 2017-10-15(釜山电影节),片长： 111分钟,又名:  幸福路上动画电影版 / On Happiness Road,导演: 宋欣颖,编剧: 宋欣颖,主演: 桂纶镁 / 魏德圣 / 陈博正 / 廖慧珍,豆瓣链接：https://movie.douban.com/subject/26605028/,IMDb链接： https://www.imdb.com/title/tt7543904,"简介： 
                                　　小琪 (桂綸鎂 聲演) 生於蔣介石逝世當天，成長過程正是台灣社會經歷最劇烈轉變的時期。 小琪六歲那年舉家搬到新北市幸福路，為了滿足父母期望，她力爭上游，但也許幸福本來就沒有捷徑。 她一步步走上當初沒預期的路，到美國工作、結婚，走到人生的瓶頸，因外婆去世，重返老家，回首童年過程中，慢慢思索自己走過的路：「長大了，我有成為理想中的大人嗎？」
                        "
id： film6420 - 修罗雪姬 修羅雪姫,修罗雪姬 修羅雪姫,7.7,参评人数： 4410,类型： 剧情 动作 惊悚,制片国家:  日本,语言:  日语,上映日期： 1973-12-01(日本),片长： 97 分钟,又名:  Lady Snowblood / Shurayukihime,导演: 藤田敏八,编剧: 小池一雄,主演: 梶芽衣子 / 黑泽年男 / 大门正明 / 赤座美代子 / 冈田英次,豆瓣链接：https://movie.douban.com/subject/1440347/,IMDb链接： https://www.imdb.com/title/tt0158714,"简介： 
                                　　德川幕府倒台，日本进入开明的民主时代。但是明治时期政府、军队及至商贾仍存在腐败贪婪的现象。明治八年爆发血税暴乱，小学教师鹿岛刚（大門正明 饰）携家眷旅行途中遭到暴乱农民的袭击，鹿岛和儿子司郎（内田慎一 饰）惨遭杀害，他的妻子小夜（赤座美代子 饰）则被暴民侵犯。在此之后，小夜瞅准时机杀死一名暴徒，入狱后她与狱警、官员私通，千方百计产下一女，取名雪姬，并将为家族复仇的使命交给女儿。狱友同情小夜的遭遇，想尽办法将雪姬托付给武功高强的僧人大臣道海（西村晃 饰）修行。20年后，背负着莫大仇恨的修罗雪姬（梶芽衣子 饰）携着血雨腥风来至人间……
                                     
                                　　本片根据小池一夫（漫画脚本）和上村一夫（作画）的漫画原著改编，主题歌后被昆汀·塔伦蒂诺用到《杀死比尔》中。
                        "
id： film6421 - 薇罗妮卡决定去死 Veronika Decides to Die,薇罗妮卡决定去死 Veronika Decides to Die,6.8,参评人数： 3796,类型： 剧情,制片国家:  美国,语言:  英语,上映日期： 2009-05-16(戛纳电影节) 2015-01-20(美国),片长： 103 分钟,又名:  自杀人生 / 凤凰涅盘 / 维罗尼卡决定去死 / 维罗妮卡决定去死,导演: 艾米丽·杨,编剧: 保罗·柯艾略 拉里·格罗斯 罗伯塔·汉利,主演: 莎拉·米歇尔·盖拉 / 乔纳森·塔克 / 埃丽卡·克里斯滕森 / 丽纳·欧文 / 维克多·斯勒扎克 / 巴巴拉·苏科瓦 / 梅丽莎·里奥 / 大卫·休里斯 / 弗洛伦西娅·洛扎诺 / Erica Gimpel / Victor Steinbach / Virl Andrick / Jeff Applegate / Lisette Bross / 马修·考尔斯,豆瓣链接：https://movie.douban.com/subject/3010412/,IMDb链接： http://www.veronikadecidestodiethemovie.com/ https://www.imdb.com/title/tt1068678,"简介： 
                                　　薇罗妮卡（莎拉·米歇尔·盖拉 Sarah Michelle Gellar 饰）是一名28岁的女青年。在旁人的眼中，她无疑是一名“成功人士”——有一张漂亮的面孔，一份稳定的工作和一处舒适的住所，这些许多人终其一生都无法得到的东西对于薇罗尼卡来说仿佛是与生俱来。可是，只有薇罗尼卡自己知道，她内心中的那个黑洞是再多的金钱和物质都无法填补的，在这个孤独而又冷漠的世界里，茕茕独立的她要忍受多少的痛苦才能安然的度过枯燥而又乏味的每一天。终于，忍无可忍的薇罗尼卡做出了决定，她决定去死。
                                     
                                　　似乎就连死神也对薇罗尼卡格外宽容似的，在鬼门关走了一遭的她终究还是被先进的医疗技术给救了回来，可是医生告诉薇罗尼卡，由于药物的缘故，她的心脏受到了极大的伤害，可能时日无多，而正是这离死亡越来越近的生活让薇罗尼卡对生命有了新的领悟。
                        "
